1024,6,8,2205
1024,8,4,2206
1024,10,2,2207
1025,1,4,2262
1025,2,5,2263
1025,4,17,2264
1025,6,17,2265
1025,8,5,2266
1025,10,3,2267
1026,1,3,2298
1026,2,4,2299
1026,4,8,2300
1026,5,17,2301
1026,8,8,2302
1026,10,4,2303
1027,1,2,2328
1027,2,2,2329
1027,4,4,2330
1027,5,5,2331
1027,6,8,2332
1027,10,8,2333
1028,1,1,2340
1028,2,2,2341
1028,4,2,2342
1028,5,3,2343
1028,6,4,2344
1028,8,8,2345
1029,2,17,1572
1029,4,5,1573
1029,5,4,1574
1029,6,3,1575
1029,8,2,1576
1029,9,2,1577
1030,1,17,1908
1030,4,8,1909
1030,5,5,1910
1030,6,4,1911
1030,8,2,1912
1030,9,2,1913
1031,1,5,2208
1031,2,8,2209
1031,5,17,2210
1031,6,8,2211
1031,8,4,2212
1031,9,3,2213
1032,1,4,2268
1032,2,5,2269
1032,4,17,2270
1032,6,17,2271
1032,8,5,2272
1032,9,4,2273
1033,1,3,2304
1033,2,4,2305
1033,4,8,2306
1033,5,17,2307
1033,8,8,2308
1033,9,5,2309
1034,1,2,2334
1034,2,2,2335
1034,4,4,2336
1034,5,5,2337
1034,6,8,2338
1034,9,17,2339
1035,1,2,2340
1035,2,2,2341
1035,4,3,2342
1035,5,4,2343
1035,6,5,2344
1035,8,17,2345
1036,2,17,1578
1036,4,5,1579
1036,5,4,1580
1036,6,3,1581
1036,7,2,1582
1036,10,1,1583
1037,1,17,1914
1037,4,8,1915
1037,5,5,1916
1037,6,4,1917
1037,7,3,1918
1037,10,2,1919
1038,1,5,2214
1038,2,8,2215
1038,5,17,2216
1038,6,8,2217
1038,7,5,2218
1038,10,2,2219
1039,1,4,2274
1039,2,5,2275
1039,4,17,2276
1039,6,17,2277
1039,7,8,2278
1039,10,3,2279
1040,1,3,2310
1040,2,4,2311
1040,4,8,2312
1040,5,17,2313
1040,7,17,2314
1040,10,4,2315
1041,1,2,2328
1041,2,3,2329
1041,4,5,2330
1041,5,8,2331
1041,6,17,2332
1041,10,5,2333
1042,1,1,2346
1042,2,2,2347
1042,4,2,2348
1042,5,3,2349
1042,6,4,2350
1042,7,5,2351
1043,2,17,1584
1043,4,5,1585
1043,5,4,1586
1043,6,3,1587
1043,7,2,1588
1043,9,2,1589
1044,1,17,1920
1044,4,8,1921
1044,5,5,1922
1044,6,4,1923
1044,7,3,1924
1044,9,2,1925
1045,1,5,2220
1045,2,8,2221
1045,5,17,2222
1045,6,8,2223
1045,7,5,2224
1045,9,3,2225
1046,1,4,2280
1046,2,5,2281
1046,4,17,2282
1046,6,17,2283
1046,7,8,2284
1046,9,4,2285
1047,1,3,2316
1047,2,4,2317
1047,4,8,2318
1047,5,17,2319
1047,7,17,2320
1047,9,5,2321
1048,1,2,2334
1048,2,3,2335
1048,4,5,2336
1048,5,8,2337
1048,6,17,2338
1048,9,8,2339
1049,1,2,2346
1049,2,2,2347
1049,4,3,2348
1049,5,4,2349
1049,6,5,2350
1049,7,8,2351
1050,2,17,1590
1050,4,5,1591
1050,5,4,1592
1050,6,3,1593
1050,7,2,1594
1050,8,2,1595
1051,1,17,1926
1051,4,8,1927
1051,5,5,1928
1051,6,4,1929
1051,7,3,1930
1051,8,2,1931
1052,1,5,2226
1052,2,8,2227
1052,5,17,2228
1052,6,8,2229
1052,7,5,2230
1052,8,4,2231
1053,1,4,2286
1053,2,5,2287
1053,4,17,2288
1053,6,17,2289
1053,7,8,2290
1053,8,5,2291
1054,1,3,2322
1054,2,4,2323
1054,4,8,2324
1054,5,17,2325
1054,7,17,2326
1054,8,8,2327
1055,1,2,2340
1055,2,3,2341
1055,4,5,2342
1055,5,8,2343
1055,6,17,2344
1055,8,17,2345
1056,1,2,2346
1056,2,2,2347
1056,4,4,2348
1056,5,5,2349
1056,6,8,2350
1056,7,17,2351
1057,2,17,1596
1057,3,8,1597
1057,7,2,1598
1057,8,2,1599
1057,9,2,1600
1057,10,1,1601
1058,1,17,1932
1058,3,17,1933
1058,7,3,1934
1058,8,2,1935
1058,9,2,1936
1058,10,2,1937
1059,1,8,2142
1059,2,17,2143
1059,7,4,2144
1059,8,3,2145
1059,9,2,2146
1059,10,2,2147
1060,1,2,2352
1060,2,3,2353
1060,3,4,2354
1060,8,17,2355
1060,9,8,2356
1060,10,5,2357
1061,1,2,2358
1061,2,2,2359
1061,3,3,2360
1061,7,17,2361
1061,9,17,2362
1061,10,8,2363
1062,1,2,2364
1062,2,2,2365
1062,3,2,2366
1062,7,8,2367
1062,8,17,2368
1062,10,17,2369
1063,1,1,2370
1063,2,2,2371
1063,3,2,2372
1063,7,5,2373
1063,8,8,2374
1063,9,17,2375
1064,2,17,1602
1064,3,8,1603
1064,6,3,1604
1064,8,2,1605
1064,9,2,1606
1064,10,1,1607
1065,1,17,1938
1065,3,17,1939
1065,6,4,1940
1065,8,2,1941
1065,9,2,1942
1065,10,2,1943
1066,1,8,2148
1066,2,17,2149
1066,6,5,2150
1066,8,3,2151
1066,9,2,2152
1066,10,2,2153
1067,1,3,2352
1067,2,4,2353
1067,3,5,2354
1067,8,8,2355
1067,9,5,2356
1067,10,4,2357
1068,1,2,2376
1068,2,2,2377
1068,3,3,2378
1068,6,8,2379
1068,9,17,2380
1068,10,8,2381
1069,1,2,2382
1069,2,2,2383
1069,3,2,2384
1069,6,5,2385
1069,8,17,2386
1069,10,17,2387
1070,1,1,2388
1070,2,2,2389
1070,3,2,2390
1070,6,4,2391
1070,8,8,2392
1070,9,17,2393
1071,2,17,1608
1071,3,8,1609
1071,6,3,1610
1071,7,2,1611
1071,9,2,1612
1071,10,1,1613
1072,1,17,1944
1072,3,17,1945
1072,6,4,1946
1072,7,3,1947
1072,9,2,1948
1072,10,2,1949
1073,1,8,2154
1073,2,17,2155
1073,6,5,2156
1073,7,4,2157
1073,9,2,2158
1073,10,2,2159
1074,1,3,2358
1074,2,4,2359
1074,3,5,2360
1074,7,17,2361
1074,9,5,2362
1074,10,4,2363
1075,1,2,2376
1075,2,3,2377
1075,3,4,2378
1075,6,17,2379
1075,9,8,2380
1075,10,5,2381
1076,1,2,2394
1076,2,2,2395
1076,3,2,2396
1076,6,5,2397
1076,7,8,2398
1076,10,17,2399
1077,1,1,2400
1077,2,2,2401
1077,3,2,2402
1077,6,4,2403
1077,7,5,2404
1077,9,17,2405
1078,2,17,1614
1078,3,8,1615
1078,6,3,1616
1078,7,2,1617
1078,8,2,1618
1078,10,1,1619
1079,1,17,1950
1079,3,17,1951
1079,6,4,1952
1079,7,3,1953
1079,8,2,1954
1079,10,2,1955
1080,1,8,2160
1080,2,17,2161
1080,6,5,2162
1080,7,4,2163
1080,8,3,2164
1080,10,2,2165
1081,1,3,2364
1081,2,4,2365
1081,3,5,2366
1081,7,17,2367
1081,8,8,2368
1081,10,4,2369
1082,1,2,2382
1082,2,3,2383
1082,3,4,2384
1082,6,17,2385
1082,8,17,2386
1082,10,5,2387
1083,1,2,2394
1083,2,2,2395
1083,3,3,2396
1083,6,8,2397
1083,7,17,2398
1083,10,8,2399
1084,1,1,2406
1084,2,2,2407
1084,3,2,2408
1084,6,4,2409
1084,7,5,2410
1084,8,8,2411
1085,2,17,1620
1085,3,8,1621
1085,6,3,1622
1085,7,2,1623
1085,8,2,1624
1085,9,2,1625
1086,1,17,1956
1086,3,17,1957
1086,6,4,1958
1086,7,3,1959
1086,8,2,1960
1086,9,2,1961
1087,1,8,2166
1087,2,17,2167
1087,6,5,2168
1087,7,4,2169
1087,8,3,2170
1087,9,2,2171
1088,1,3,2370
1088,2,4,2371
1088,3,5,2372
1088,7,17,2373
1088,8,8,2374
1088,9,5,2375
1089,1,2,2388
1089,2,3,2389
1089,3,4,2390
1089,6,17,2391
1089,8,17,2392
1089,9,8,2393
1090,1,2,2400
1090,2,2,2401
1090,3,3,2402
1090,6,8,2403
1090,7,17,2404
1090,9,17,2405
1091,1,2,2406
1091,2,2,2407
1091,3,2,2408
1091,6,5,2409
1091,7,8,2410
1091,8,17,2411
1092,2,17,1626
1092,3,8,1627
1092,5,4,1628
1092,8,2,1629
1092,9,2,1630
1092,10,1,1631
1093,1,17,1962
1093,3,17,1963
1093,5,5,1964
1093,8,2,1965
1093,9,2,1966
1093,10,2,1967
1094,1,8,2172
1094,2,17,2173
1094,5,8,2174
1094,8,3,2175
1094,9,2,2176
1094,10,2,2177
1095,1,4,2352
1095,2,5,2353
1095,3,8,2354
1095,8,5,2355
1095,9,4,2356
1095,10,3,2357
1096,1,2,2412
1096,2,2,2413
1096,3,3,2414
1096,5,5,2415
1096,9,17,2416
1096,10,8,2417
1097,1,2,2418
1097,2,2,2419
1097,3,2,2420
1097,5,4,2421
1097,8,17,2422
1097,10,17,2423
1098,1,1,2424
1098,2,2,2425
1098,3,2,2426
1098,5,3,2427
1098,8,8,2428
1098,9,17,2429
1099,2,17,1632
1099,3,8,1633
1099,5,4,1634
1099,7,2,1635
1099,9,2,1636
1099,10,1,1637
1100,1,17,1968
1100,3,17,1969
1100,5,5,1970
1100,7,3,1971
1100,9,2,1972
1100,10,2,1973
1101,1,8,2178
1101,2,17,2179
1101,5,8,2180
1101,7,4,2181
1101,9,2,2182
1101,10,2,2183
1102,1,4,2358
1102,2,5,2359
1102,3,8,2360
1102,7,8,2361
1102,9,4,2362
1102,10,3,2363
1103,1,2,2412
1103,2,3,2413
1103,3,4,2414
1103,5,8,2415
1103,9,8,2416
1103,10,5,2417
1104,1,2,2430
1104,2,2,2431
1104,3,2,2432
1104,5,4,2433
1104,7,8,2434
1104,10,17,2435
1105,1,1,2436
1105,2,2,2437
1105,3,2,2438
1105,5,3,2439
1105,7,5,2440
1105,9,17,2441
1106,2,17,1638
1106,3,8,1639
1106,5,4,1640
1106,7,2,1641
1106,8,2,1642
1106,10,1,1643
1107,1,17,1974
1107,3,17,1975
1107,5,5,1976
1107,7,3,1977
1107,8,2,1978
1107,10,2,1979
1108,1,8,2184
1108,2,17,2185
1108,5,8,2186
1108,7,4,2187
1108,8,3,2188
1108,10,2,2189
1109,1,4,2364
1109,2,5,2365
1109,3,8,2366
1109,7,8,2367
1109,8,5,2368
1109,10,3,2369
1110,1,2,2418
1110,2,3,2419
1110,3,4,2420
1110,5,8,2421
1110,8,17,2422
1110,10,5,2423
1111,1,2,2430
1111,2,2,2431
1111,3,3,2432
1111,5,5,2433
1111,7,17,2434
1111,10,8,2435
1112,1,1,2442
1112,2,2,2443
1112,3,2,2444
1112,5,3,2445
1112,7,5,2446
1112,8,8,2447
1113,2,17,1644
1113,3,8,1645
1113,5,4,1646
1113,7,2,1647
1113,8,2,1648
1113,9,2,1649
1114,1,17,1980
1114,3,17,1981
1114,5,5,1982
1114,7,3,1983
1114,8,2,1984
1114,9,2,1985
1115,1,8,2190
1115,2,17,2191
1115,5,8,2192
1115,7,4,2193
1115,8,3,2194
1115,9,2,2195
1116,1,4,2370
1116,2,5,2371
1116,3,8,2372
1116,7,8,2373
1116,8,5,2374
1116,9,4,2375
1117,1,2,2424
1117,2,3,2425
1117,3,4,2426
1117,5,8,2427
1117,8,17,2428
1117,9,8,2429
1118,1,2,2436
1118,2,2,2437
1118,3,3,2438
1118,5,5,2439
1118,7,17,2440
1118,9,17,2441
1119,1,2,2442
1119,2,2,2443
1119,3,2,2444
1119,5,4,2445
1119,7,8,2446
1119,8,17,2447
1120,2,17,1650
1120,3,8,1651
1120,5,4,1652
1120,6,3,1653
1120,9,2,1654
1120,10,1,1655
1121,1,17,1986
1121,3,17,1987
1121,5,5,1988
1121,6,4,1989
1121,9,2,1990
1121,10,2,1991
1122,1,8,2196
1122,2,17,2197
1122,5,8,2198
1122,6,5,2199
1122,9,2,2200
1122,10,2,2201
1123,1,4,2376
1123,2,5,2377
1123,3,8,2378
1123,6,17,2379
1123,9,4,2380
1123,10,3,2381
1124,1,3,2412
1124,2,4,2413
1124,3,5,2414
1124,5,17,2415
1124,9,5,2416
1124,10,4,2417
1125,1,2,2448
1125,2,2,2449
1125,3,2,2450
1125,5,4,2451
1125,6,5,2452
1125,10,17,2453
1126,1,1,2454
1126,2,2,2455
1126,3,2,2456
1126,5,3,2457
1126,6,4,2458
1126,9,17,2459
1127,2,17,1656
1127,3,8,1657
1127,5,4,1658
1127,6,3,1659
1127,8,2,1660
1127,10,1,1661
1128,1,17,1992
1128,3,17,1993
1128,5,5,1994
1128,6,4,1995
1128,8,2,1996
1128,10,2,1997
1129,1,8,2202
1129,2,17,2203
1129,5,8,2204
1129,6,5,2205
1129,8,3,2206
1129,10,2,2207
1130,1,4,2382
1130,2,5,2383
1130,3,8,2384
1130,6,17,2385
1130,8,5,2386
1130,10,3,2387
1131,1,3,2418
1131,2,4,2419
1131,3,5,2420
1131,5,17,2421
1131,8,8,2422
1131,10,4,2423
1132,1,2,2448
1132,2,2,2449
1132,3,3,2450
1132,5,5,2451
1132,6,8,2452
1132,10,8,2453
1133,1,1,2460
1133,2,2,2461
1133,3,2,2462
1133,5,3,2463
1133,6,4,2464
1133,8,8,2465
1134,2,17,1662
1134,3,8,1663
1134,5,4,1664
1134,6,3,1665
1134,8,2,1666
1134,9,2,1667
1135,1,17,1998
1135,3,17,1999
1135,5,5,2000
1135,6,4,2001
1135,8,2,2002
1135,9,2,2003
1136,1,8,2208
1136,2,17,2209
1136,5,8,2210
1136,6,5,2211
1136,8,3,2212
1136,9,2,2213
1137,1,4,2388
1137,2,5,2389
1137,3,8,2390
1137,6,17,2391
1137,8,5,2392
1137,9,4,2393
1138,1,3,2424
1138,2,4,2425
1138,3,5,2426
1138,5,17,2427
1138,8,8,2428
1138,9,5,2429
1139,1,2,2454
1139,2,2,2455
1139,3,3,2456
1139,5,5,2457
1139,6,8,2458
1139,9,17,2459
1140,1,2,2460
1140,2,2,2461
1140,3,2,2462
1140,5,4,2463
1140,6,5,2464
1140,8,17,2465
1141,2,17,1668
1141,3,8,1669
1141,5,4,1670
1141,6,3,1671
1141,7,2,1672
1141,10,1,1673
1142,1,17,2004
1142,3,17,2005
1142,5,5,2006
1142,6,4,2007
1142,7,3,2008
1142,10,2,2009
1143,1,8,2214
1143,2,17,2215
1143,5,8,2216
1143,6,5,2217
1143,7,4,2218
1143,10,2,2219
1144,1,4,2394
1144,2,5,2395
1144,3,8,2396
1144,6,17,2397
1144,7,8,2398
1144,10,3,2399
1145,1,3,2430
1145,2,4,2431
1145,3,5,2432
1145,5,17,2433
1145,7,17,2434
1145,10,4,2435
1146,1,2,2448
1146,2,3,2449
1146,3,4,2450
1146,5,8,2451
1146,6,17,2452
1146,10,5,2453
1147,1,1,2466
1147,2,2,2467
1147,3,2,2468
1147,5,3,2469
1147,6,4,2470
1147,7,5,2471
1148,2,17,1674
1148,3,8,1675
1148,5,4,1676
1148,6,3,1677
1148,7,2,1678
1148,9,2,1679
1149,1,17,2010
1149,3,17,2011
1149,5,5,2012
1149,6,4,2013
1149,7,3,2014
1149,9,2,2015
1150,1,8,2220
1150,2,17,2221
1150,5,8,2222
1150,6,5,2223
1150,7,4,2224
1150,9,2,2225
1151,1,4,2400
1151,2,5,2401
1151,3,8,2402
1151,6,17,2403
1151,7,8,2404
1151,9,4,2405
1152,1,3,2436
1152,2,4,2437
1152,3,5,2438
1152,5,17,2439
1152,7,17,2440
1152,9,5,2441
1153,1,2,2454
1153,2,3,2455
1153,3,4,2456
1153,5,8,2457
1153,6,17,2458
1153,9,8,2459
1154,1,2,2466
1154,2,2,2467
1154,3,2,2468
1154,5,4,2469
1154,6,5,2470
1154,7,8,2471
1155,2,17,1680
1155,3,8,1681
1155,5,4,1682
1155,6,3,1683
1155,7,2,1684
1155,8,2,1685
1156,1,17,2016
1156,3,17,2017
1156,5,5,2018
1156,6,4,2019
1156,7,3,2020
1156,8,2,2021
1157,1,8,2226
1157,2,17,2227
1157,5,8,2228
1157,6,5,2229
1157,7,4,2230
1157,8,3,2231
1158,1,4,2406
1158,2,5,2407
1158,3,8,2408
1158,6,17,2409
1158,7,8,2410
1158,8,5,2411
1159,1,3,2442
1159,2,4,2443
1159,3,5,2444
1159,5,17,2445
1159,7,17,2446
1159,8,8,2447
1160,1,2,2460
1160,2,3,2461
1160,3,4,2462
1160,5,8,2463
1160,6,17,2464
1160,8,17,2465
1161,1,2,2466
1161,2,2,2467
1161,3,3,2468
1161,5,5,2469
1161,6,8,2470
1161,7,17,2471
1162,2,17,1686
1162,3,8,1687
1162,4,5,1688
1162,8,2,1689
1162,9,2,1690
1162,10,1,1691
1163,1,17,2022
1163,3,17,2023
1163,4,8,2024
1163,8,2,2025
1163,9,2,2026
1163,10,2,2027
1164,1,8,2232
1164,2,17,2233
1164,4,17,2234
1164,8,3,2235
1164,9,2,2236
1164,10,2,2237
1165,1,5,2352
1165,2,8,2353
1165,3,17,2354
1165,8,4,2355
1165,9,3,2356
1165,10,2,2357
1166,1,2,2472
1166,2,2,2473
1166,3,3,2474
1166,4,4,2475
1166,9,17,2476
1166,10,8,2477
1167,1,2,2478
1167,2,2,2479
1167,3,2,2480
1167,4,3,2481
1167,8,17,2482
1167,10,17,2483
1168,1,1,2484
1168,2,2,2485
1168,3,2,2486
1168,4,2,2487
1168,8,8,2488
1168,9,17,2489
1169,2,17,1692
1169,3,8,1693
1169,4,5,1694
1169,7,2,1695
1169,9,2,1696
1169,10,1,1697
1170,1,17,2028
1170,3,17,2029
1170,4,8,2030
1170,7,3,2031
1170,9,2,2032
1170,10,2,2033
1171,1,8,2238
1171,2,17,2239
1171,4,17,2240
1171,7,4,2241
1171,9,2,2242
1171,10,2,2243
1172,1,5,2358
1172,2,8,2359
1172,3,17,2360
1172,7,5,2361
1172,9,3,2362
1172,10,2,2363
1173,1,2,2472
1173,2,3,2473
1173,3,4,2474
1173,4,5,2475
1173,9,8,2476
1173,10,5,2477
1174,1,2,2490
1174,2,2,2491
1174,3,2,2492
1174,4,3,2493
1174,7,8,2494
1174,10,17,2495
1175,1,1,2496
1175,2,2,2497
1175,3,2,2498
1175,4,2,2499
1175,7,5,2500
1175,9,17,2501
1176,2,17,1698
1176,3,8,1699
1176,4,5,1700
1176,7,2,1701
1176,8,2,1702
1176,10,1,1703
1177,1,17,2034
1177,3,17,2035
1177,4,8,2036
1177,7,3,2037
1177,8,2,2038
1177,10,2,2039
1178,1,8,2244
1178,2,17,2245
1178,4,17,2246
1178,7,4,2247
1178,8,3,2248
1178,10,2,2249
1179,1,5,2364
1179,2,8,2365
1179,3,17,2366
1179,7,5,2367
1179,8,4,2368
1179,10,2,2369
1180,1,2,2478
1180,2,3,2479
1180,3,4,2480
1180,4,5,2481
1180,8,17,2482
1180,10,5,2483
1181,1,2,2490
1181,2,2,2491
1181,3,3,2492
1181,4,4,2493
1181,7,17,2494
1181,10,8,2495
1182,1,1,2502
1182,2,2,2503
1182,3,2,2504
1182,4,2,2505
1182,7,5,2506
1182,8,8,2507
1183,2,17,1704
1183,3,8,1705
1183,4,5,1706
1183,7,2,1707
1183,8,2,1708
1183,9,2,1709
1184,1,17,2040
1184,3,17,2041
1184,4,8,2042
1184,7,3,2043
1184,8,2,2044
1184,9,2,2045
1185,1,8,2250
1185,2,17,2251
1185,4,17,2252
1185,7,4,2253
1185,8,3,2254
1185,9,2,2255
1186,1,5,2370
1186,2,8,2371
1186,3,17,2372
1186,7,5,2373
1186,8,4,2374
1186,9,3,2375
1187,1,2,2484
1187,2,3,2485
1187,3,4,2486
1187,4,5,2487
1187,8,17,2488
1187,9,8,2489
1188,1,2,2496
1188,2,2,2497
1188,3,3,2498
1188,4,4,2499
1188,7,17,2500
1188,9,17,2501
1189,1,2,2502
1189,2,2,2503
1189,3,2,2504
1189,4,3,2505
1189,7,8,2506
1189,8,17,2507
1190,2,17,1710
1190,3,8,1711
1190,4,5,1712
1190,6,3,1713
1190,9,2,1714
1190,10,1,1715
1191,1,17,2046
1191,3,17,2047
1191,4,8,2048
1191,6,4,2049
1191,9,2,2050
1191,10,2,2051
1192,1,8,2256
1192,2,17,2257
1192,4,17,2258
1192,6,5,2259
1192,9,2,2260
1192,10,2,2261
1193,1,5,2376
1193,2,8,2377
1193,3,17,2378
1193,6,8,2379
1193,9,3,2380
1193,10,2,2381
1194,1,3,2472
1194,2,4,2473
1194,3,5,2474
1194,4,8,2475
1194,9,5,2476
1194,10,4,2477
1195,1,2,2508
1195,2,2,2509
1195,3,2,2510
1195,4,3,2511
1195,6,5,2512
1195,10,17,2513
1196,1,1,2514
1196,2,2,2515
1196,3,2,2516
1196,4,2,2517
1196,6,4,2518
1196,9,17,2519
1197,2,17,1716
1197,3,8,1717
1197,4,5,1718
1197,6,3,1719
1197,8,2,1720
1197,10,1,1721
1198,1,17,2052
1198,3,17,2053
1198,4,8,2054
1198,6,4,2055
1198,8,2,2056
1198,10,2,2057
1199,1,8,2262
1199,2,17,2263
1199,4,17,2264
1199,6,5,2265
1199,8,3,2266
1199,10,2,2267
1200,1,5,2382
1200,2,8,2383
1200,3,17,2384
1200,6,8,2385
1200,8,4,2386
1200,10,2,2387
1201,1,3,2478
1201,2,4,2479
1201,3,5,2480
1201,4,8,2481
1201,8,8,2482
1201,10,4,2483
1202,1,2,2508
1202,2,2,2509
1202,3,3,2510
1202,4,4,2511
1202,6,8,2512
1202,10,8,2513
1203,1,1,2520
1203,2,2,2521
1203,3,2,2522
1203,4,2,2523
1203,6,4,2524
1203,8,8,2525
1204,2,17,1722
1204,3,8,1723
1204,4,5,1724
1204,6,3,1725
1204,8,2,1726
1204,9,2,1727
1205,1,17,2058
1205,3,17,2059
1205,4,8,2060
1205,6,4,2061
1205,8,2,2062
1205,9,2,2063
1206,1,8,2268
1206,2,17,2269
1206,4,17,2270
1206,6,5,2271
1206,8,3,2272
1206,9,2,2273
1207,1,5,2388
1207,2,8,2389
1207,3,17,2390
1207,6,8,2391
1207,8,4,2392
1207,9,3,2393
1208,1,3,2484
1208,2,4,2485
1208,3,5,2486
1208,4,8,2487
1208,8,8,2488
1208,9,5,2489
1209,1,2,2514
1209,2,2,2515
1209,3,3,2516
1209,4,4,2517
1209,6,8,2518
1209,9,17,2519
1210,1,2,2520
1210,2,2,2521
1210,3,2,2522
1210,4,3,2523
1210,6,5,2524
1210,8,17,2525
1211,2,17,1728
1211,3,8,1729
1211,4,5,1730
1211,6,3,1731
1211,7,2,1732
1211,10,1,1733
1212,1,17,2064
1212,3,17,2065
1212,4,8,2066
1212,6,4,2067
1212,7,3,2068
1212,10,2,2069
1213,1,8,2274
1213,2,17,2275
1213,4,17,2276
1213,6,5,2277
1213,7,4,2278
1213,10,2,2279
1214,1,5,2394
1214,2,8,2395
1214,3,17,2396
1214,6,8,2397
1214,7,5,2398
1214,10,2,2399
1215,1,3,2490
1215,2,4,2491
1215,3,5,2492
1215,4,8,2493
1215,7,17,2494
1215,10,4,2495
1216,1,2,2508
1216,2,3,2509
1216,3,4,2510
1216,4,5,2511
1216,6,17,2512
1216,10,5,2513
1217,1,1,2526
1217,2,2,2527
1217,3,2,2528
1217,4,2,2529
1217,6,4,2530
1217,7,5,2531
1218,2,17,1734
1218,3,8,1735
1218,4,5,1736
1218,6,3,1737
1218,7,2,1738
1218,9,2,1739
1219,1,17,2070
1219,3,17,2071
1219,4,8,2072
1219,6,4,2073
1219,7,3,2074
1219,9,2,2075
1220,1,8,2280
1220,2,17,2281
1220,4,17,2282
1220,6,5,2283
1220,7,4,2284
1220,9,2,2285
1221,1,5,2400
1221,2,8,2401
1221,3,17,2402
1221,6,8,2403
1221,7,5,2404
1221,9,3,2405
1222,1,3,2496
1222,2,4,2497
1222,3,5,2498
1222,4,8,2499
1222,7,17,2500
1222,9,5,2501
1223,1,2,2514
1223,2,3,2515
1223,3,4,2516
1223,4,5,2517
1223,6,17,2518
1223,9,8,2519
1224,1,2,2526
1224,2,2,2527
1224,3,2,2528
1224,4,3,2529
1224,6,5,2530
1224,7,8,2531
1225,2,17,1740
1225,3,8,1741
1225,4,5,1742
1225,6,3,1743
1225,7,2,1744
1225,8,2,1745
1226,1,17,2076
1226,3,17,2077
1226,4,8,2078
1226,6,4,2079
1226,7,3,2080
1226,8,2,2081
1227,1,8,2286
1227,2,17,2287
1227,4,17,2288
1227,6,5,2289
1227,7,4,2290
1227,8,3,2291
1228,1,5,2406
1228,2,8,2407
1228,3,17,2408
1228,6,8,2409
1228,7,5,2410
1228,8,4,2411
1229,1,3,2502
1229,2,4,2503
1229,3,5,2504
1229,4,8,2505
1229,7,17,2506
1229,8,8,2507
1230,1,2,2520
1230,2,3,2521
1230,3,4,2522
1230,4,5,2523
1230,6,17,2524
1230,8,17,2525
1231,1,2,2526
1231,2,2,2527
1231,3,3,2528
1231,4,4,2529
1231,6,8,2530
1231,7,17,2531
1232,2,17,1746
1232,3,8,1747
1232,4,5,1748
1232,5,4,1749
1232,9,2,1750
1232,10,1,1751
1233,1,17,2082
1233,3,17,2083
1233,4,8,2084
1233,5,5,2085
1233,9,2,2086
1233,10,2,2087
1234,1,8,2292
1234,2,17,2293
1234,4,17,2294
1234,5,8,2295
1234,9,2,2296
1234,10,2,2297
1235,1,5,2412
1235,2,8,2413
1235,3,17,2414
1235,5,17,2415
1235,9,3,2416
1235,10,2,2417
1236,1,4,2472
1236,2,5,2473
1236,3,8,2474
1236,4,17,2475
1236,9,4,2476
1236,10,3,2477
1237,1,2,2532
1237,2,2,2533
1237,3,2,2534
1237,4,3,2535
1237,5,4,2536
1237,10,17,2537
1238,1,1,2538
1238,2,2,2539
1238,3,2,2540
1238,4,2,2541
1238,5,3,2542
1238,9,17,2543
1239,2,17,1752
1239,3,8,1753
1239,4,5,1754
1239,5,4,1755
1239,8,2,1756
1239,10,1,1757
1240,1,17,2088
1240,3,17,2089
1240,4,8,2090
1240,5,5,2091
1240,8,2,2092
1240,10,2,2093
1241,1,8,2298
1241,2,17,2299
1241,4,17,2300
1241,5,8,2301
1241,8,3,2302
1241,10,2,2303
1242,1,5,2418
1242,2,8,2419
1242,3,17,2420
1242,5,17,2421
1242,8,4,2422
1242,10,2,2423
1243,1,4,2478
1243,2,5,2479
1243,3,8,2480
1243,4,17,2481
1243,8,5,2482
1243,10,3,2483
1244,1,2,2532
1244,2,2,2533
1244,3,3,2534
1244,4,4,2535
1244,5,5,2536
1244,10,8,2537
1245,1,1,2544
1245,2,2,2545
1245,3,2,2546
1245,4,2,2547
1245,5,3,2548
1245,8,8,2549
1246,2,17,1758
1246,3,8,1759
1246,4,5,1760
1246,5,4,1761
1246,8,2,1762
1246,9,2,1763
1247,1,17,2094
1247,3,17,2095
1247,4,8,2096
1247,5,5,2097
1247,8,2,2098
1247,9,2,2099
1248,1,8,2304
1248,2,17,2305
1248,4,17,2306
1248,5,8,2307
1248,8,3,2308
1248,9,2,2309
1249,1,5,2424
1249,2,8,2425
1249,3,17,2426
1249,5,17,2427
1249,8,4,2428
1249,9,3,2429
1250,1,4,2484
1250,2,5,2485
1250,3,8,2486
1250,4,17,2487
1250,8,5,2488
1250,9,4,2489
1251,1,2,2538
1251,2,2,2539
1251,3,3,2540
1251,4,4,2541
1251,5,5,2542
1251,9,17,2543
1252,1,2,2544
1252,2,2,2545
1252,3,2,2546
1252,4,3,2547
1252,5,4,2548
1252,8,17,2549
1253,2,17,1764
1253,3,8,1765
1253,4,5,1766
1253,5,4,1767
1253,7,2,1768
1253,10,1,1769
1254,1,17,2100
1254,3,17,2101
1254,4,8,2102
1254,5,5,2103
1254,7,3,2104
1254,10,2,2105
1255,1,8,2310
1255,2,17,2311
1255,4,17,2312
1255,5,8,2313
1255,7,4,2314
1255,10,2,2315
1256,1,5,2430
1256,2,8,2431
1256,3,17,2432
1256,5,17,2433
1256,7,5,2434
1256,10,2,2435
1257,1,4,2490
1257,2,5,2491
1257,3,8,2492
1257,4,17,2493
1257,7,8,2494
